dish_id,predicted_calories,target_calories,abs_error
dish_1563389600,304.057861328125,451.4280090332031,147.37014770507812
dish_1566316726,437.3429565429688,409.52288818359375,27.820068359375
dish_1562776465,247.713623046875,173.4324493408203,74.28117370605469
dish_1568401261,351.8782958984375,530.3933715820312,178.51507568359375
dish_1559841950,55.39097213745117,11.199999809265137,44.19097232818604
dish_1558375667,411.18408203125,687.9390258789062,276.75494384765625
dish_1558639482,44.80022811889648,30.768999099731445,14.03122901916504
dish_1566328805,1047.659423828125,927.8099975585938,119.84942626953124
dish_1558114145,76.101318359375,57.27000045776367,18.831317901611328
dish_1562700593,352.98114013671875,385.77392578125,32.79278564453125
dish_1557937574,27.051740646362305,5.590000152587891,21.46174049377441
dish_1561661324,78.45033264160156,33.0,45.45033264160156
dish_1564588820,68.57145690917969,81.1199951171875,12.548538208007812
dish_1566414225,148.969970703125,125.18212890625,23.787841796875
dish_1568305257,820.21728515625,837.1477661132812,16.93048095703125
dish_1564773826,13.841350555419922,10.079999923706056,3.761350631713867
dish_1562700496,30.13356590270996,31.0,0.8664340972900391
dish_1566850099,97.45781707763672,113.05796813964844,15.60015106201172
dish_1560975628,425.3817443847656,348.27264404296875,77.10910034179688
dish_1558461431,4.978198051452637,1.149999976158142,3.828198075294495
dish_1558635618,122.44178771972656,220.2539978027344,97.8122100830078
dish_1561148021,273.6678161621094,361.7654113769531,88.09759521484375
dish_1566328745,166.7005615234375,282.0299987792969,115.32943725585938
dish_1558373074,70.79241943359375,73.83999633789062,3.047576904296875
dish_1561662869,223.84664916992188,284.34552001953125,60.498870849609375
dish_1558544663,171.9933319091797,141.44000244140625,30.55332946777344
dish_1564588919,415.6599731445313,335.9441833496094,79.71578979492188
dish_1563909580,720.336181640625,544.3115234375,176.024658203125
dish_1565894858,60.69894027709961,132.83999633789062,72.14105606079102
dish_1564689078,44.46270751953125,72.36077880859375,27.8980712890625
dish_1566414412,438.2244262695313,920.1204223632812,481.89599609375
dish_1566502537,337.1002197265625,517.6442260742188,180.54400634765625
dish_1558718587,15.593376159667969,10.25,5.343376159667969
dish_1563551164,214.1624298095703,339.7560729980469,125.59364318847656
dish_1558720236,463.8408203125,887.8230590820312,423.9822387695313
dish_1562776497,342.20074462890625,291.8324584960937,50.3682861328125
dish_1563565289,45.25325775146485,93.36799621582033,48.11473846435547
dish_1559849412,211.75906372070312,352.6410217285156,140.8819580078125
dish_1559934477,29.001468658447266,25.07999992370605,3.921468734741211
dish_1557936599,35.171321868896484,22.049999237060547,13.121322631835938
dish_1563565354,151.78529357910156,272.315185546875,120.52989196777344
dish_1561405411,291.9816589355469,332.0634765625,40.081817626953125
dish_1566502472,113.8338623046875,132.91903686523438,19.085174560546875
dish_1566838317,91.72103881835938,114.1999969482422,22.47895812988281
dish_1565123881,568.6179809570312,406.8217468261719,161.79623413085938
dish_1563551134,193.3617401123047,246.91998291015625,53.55824279785156
dish_1558718906,260.9906616210937,282.5800170898437,21.58935546875
dish_1562963289,204.3671875,349.91796875,145.55078125
dish_1562790775,63.584747314453125,75.68629455566406,12.101547241210938
dish_1560801041,374.189453125,432.2442626953125,58.0548095703125
dish_1565123816,330.09326171875,250.91673278808597,79.17652893066406
dish_1558031351,20.93480110168457,12.300000190734863,8.634800910949707
dish_1559841979,61.75078582763672,39.28999710083008,22.46078872680664
dish_1560203400,194.67198181152344,293.2799987792969,98.60801696777344
dish_1563294987,101.93601989746094,97.37999725341795,4.556022644042969
dish_1563208412,68.51700592041016,62.400001525878906,6.11700439453125
dish_1557862696,21.71375274658203,19.25,2.4637527465820312
dish_1561739212,229.3218994140625,134.010009765625,95.3118896484375
dish_1564675380,56.74093627929688,87.33100128173828,30.590065002441406
dish_1564773903,283.3507385253906,316.8275451660156,33.476806640625
dish_1558376768,57.63274765014648,74.36000061035156,16.727252960205078
dish_1563897047,279.0824890136719,66.04000091552734,213.04248809814453
dish_1562172561,170.1280517578125,150.79998779296875,19.32806396484375
dish_1563551194,214.80419921875,471.6435546875,256.83935546875
dish_1558113430,17.149686813354492,7.840000152587891,9.309686660766602
dish_1565035774,85.71810913085938,57.5,28.21810913085937
dish_1563551105,140.47427368164062,194.3999938964844,53.92572021484375
dish_1566850142,351.65087890625,464.951171875,113.30029296875
dish_1561574368,26.656248092651367,22.0,4.656248092651367
dish_1562085672,430.1748046875,122.08399963378906,308.09080505371094
dish_1560526472,224.2505798339844,113.67277526855467,110.57780456542967
dish_1566328776,931.348876953125,901.81005859375,29.538818359375
dish_1566501594,715.3707275390625,508.0489807128906,207.32174682617188
dish_1560368019,869.2252807617188,436.9659423828125,432.2593383789063
dish_1561393764,231.66213989257807,280.79998779296875,49.13784790039063
dish_1558641200,4.848393440246582,3.2799999713897705,1.5683934688568115
dish_1558639412,31.052770614624023,32.97999954223633,1.927228927612305
dish_1565123783,139.09901428222656,93.06499481201172,46.03401947021485
dish_1559157777,4.583645343780518,2.5299999713897705,2.053645372390747
dish_1567785739,239.11151123046875,168.5764617919922,70.53504943847656
dish_1564588889,277.0309143066406,234.4944305419922,42.53648376464844
dish_1561667207,188.9739990234375,249.44483947753903,60.47084045410156
dish_1559850314,54.44232177734375,296.61700439453125,242.1746826171875
dish_1559233445,11.906461715698242,24.5,12.593538284301758
dish_1558030182,35.7576904296875,67.75999450683594,32.00230407714844
dish_1567007719,35.91905212402344,14.279999732971191,21.63905239105225
dish_1567785709,158.64114379882812,131.25062561035156,27.39051818847656
dish_1558546434,4.477612495422363,2.5299999713897705,1.9476125240325928
dish_1560801773,42.59214782714844,13.5,29.09214782714844
dish_1561662926,269.47784423828125,288.3355407714844,18.857696533203125
dish_1565035858,406.0130920410156,375.2279968261719,30.78509521484375
dish_1565030391,169.12179565429688,609.3339233398438,440.2121276855469
dish_1562774099,35.36921310424805,51.9935417175293,16.62432861328125
dish_1560801020,288.1848449707031,346.3399658203125,58.155120849609375
dish_1562690886,49.79740524291992,20.611705780029297,29.185699462890625
dish_1564428144,163.6746063232422,205.21292114257807,41.53831481933594
dish_1560456305,54.7480583190918,26.3915958404541,28.35646247863769
dish_1565117429,448.0036010742188,390.87298583984375,57.130615234375
dish_1564773876,81.71499633789062,258.3275756835937,176.61257934570312
dish_1560526552,383.2502136230469,359.2408142089844,24.0093994140625
dish_1560526408,144.33412170410156,67.09817504882812,77.23594665527344
dish_1562963325,365.9318542480469,760.1619262695312,394.2300720214844
dish_1557937037,20.299144744873047,25.96999931335449,5.670854568481445
dish_1561662216,377.3052368164063,300.7942810058594,76.51095581054688
dish_1562099134,125.44344329833984,271.6412658691406,146.19782257080078
dish_1562008936,103.63233184814452,57.63999938964844,45.992332458496094
dish_1565020867,439.4648132324219,255.8048858642578,183.6599273681641
dish_1558720133,10.508220672607422,14.25,3.741779327392578
dish_1561739238,415.2564392089844,274.19000244140625,141.06643676757812
dish_1565711570,966.2965087890624,603.8272705078125,362.46923828125
dish_1562774206,234.02099609375,298.7635498046875,64.7425537109375
dish_1561148042,309.175048828125,370.7554626464844,61.580413818359375
dish_1560444931,124.02320098876952,112.66000366210938,11.363197326660156
dish_1558031302,29.29397201538086,56.97999954223633,27.68602752685547
dish_1563566939,238.339111328125,286.0272521972656,47.68814086914063
dish_1566587102,168.76007080078125,213.5994110107422,44.83934020996094
dish_1561405332,27.380321502685547,18.549999237060547,8.830322265625
dish_1564687013,500.2098083496094,330.8408508300781,169.36895751953125
dish_1563996464,237.6893615722656,100.48918914794922,137.2001724243164
dish_1563998279,333.5087585449219,565.0050048828125,231.49624633789065
dish_1565020755,165.2137451171875,43.27999877929688,121.93374633789062
dish_1557937758,95.77439880371094,106.78299713134766,11.00859832763672
dish_1559850338,88.38426971435547,307.11700439453125,218.73273468017575
dish_1563305513,724.0390625,606.251953125,117.787109375
dish_1563389548,245.280029296875,438.8280029296875,193.5479736328125
dish_1565898128,200.73594665527344,209.03076171875,8.294815063476562
dish_1558549413,824.0733032226562,682.1580200195312,141.915283203125
dish_1562703345,103.53269958496094,154.27999877929688,50.74729919433594
dish_1565030350,69.01507568359375,62.58566284179688,6.429412841796875
dish_1562774180,49.81088638305664,164.08355712890625,114.2726707458496
dish_1559239256,55.49049377441406,60.15999984741211,4.669506072998047
dish_1563566909,193.6420135498047,222.53001403808597,28.88800048828125
dish_1563984199,271.92633056640625,322.67999267578125,50.753662109375
dish_1558722125,1072.10546875,497.166015625,574.939453125
dish_1565123845,328.534423828125,268.6617736816406,59.872650146484375
dish_1562168696,116.5014190673828,95.11483764648438,21.38658142089844
dish_1567785778,411.7958068847656,303.50750732421875,108.28829956054688
dish_1564687090,725.0873413085938,498.0186767578125,227.06866455078125
dish_1563909507,188.3730010986328,117.92557525634766,70.44742584228516
dish_1560526530,308.02471923828125,245.2807464599609,62.74397277832031
dish_1563295044,472.94525146484375,241.97537231445312,230.96987915039065
dish_1559844272,189.44680786132807,462.4800109863281,273.033203125
dish_1561578800,216.2743225097656,338.3547058105469,122.08038330078124
dish_1562099157,128.2672882080078,277.53131103515625,149.26402282714844
dish_1562703447,112.41593933105467,384.4262390136719,272.0102996826172
dish_1566587143,194.67645263671875,354.3994445800781,159.72299194335938
dish_1562618000,395.29339599609375,685.993896484375,290.70050048828125
dish_1566851704,544.1758422851562,461.16015625,83.01568603515625
dish_1566587182,404.2755126953125,531.260986328125,126.9854736328125
dish_1558718680,208.86224365234372,132.96299743652344,75.89924621582031
dish_1563898019,272.37451171875,343.9773864746094,71.60287475585938
dish_1558718610,106.28414154052734,113.5270004272461,7.24285888671875
dish_1565894910,725.842529296875,537.113037109375,188.7294921875
dish_1561578865,381.42962646484375,417.185302734375,35.75567626953125
dish_1568401167,324.6065673828125,426.3600158691406,101.75344848632812
dish_1564689219,453.7928466796875,506.8470458984375,53.05419921875
dish_1563984296,537.4637451171875,436.3370666503906,101.12667846679688
dish_1558110478,209.0402374267578,205.43899536132807,3.6012420654296875
dish_1563295016,195.31121826171875,127.87999725341795,67.43122100830078
dish_1557861216,18.77253150939941,0.0,18.77253150939941
dish_1558376801,10.778192520141602,4.199999809265137,6.578192710876465
dish_1561739188,167.46405029296875,97.08999633789062,70.37405395507812
dish_1565020822,365.0510864257813,180.56488037109372,184.4862060546875
dish_1561667238,474.17034912109375,268.8048400878906,205.36550903320312
dish_1558114209,36.06110763549805,30.600000381469727,5.46110725402832
dish_1561654392,515.1724243164062,494.06549072265625,21.10693359375
dish_1564160043,221.4508056640625,245.0,23.5491943359375
dish_1558376364,33.708709716796875,48.9900016784668,15.281291961669922
dish_1566849987,576.087890625,562.969970703125,13.117919921875
dish_1563898107,230.59500122070312,440.6933898925781,210.098388671875
dish_1558635489,69.83265686035156,78.51399993896484,8.681343078613281
dish_1566589933,102.1374053955078,89.06000518798828,13.077400207519531
dish_1568401199,368.5807495117188,459.6433715820313,91.0626220703125
dish_1563898084,235.78094482421875,419.4933776855469,183.71243286132807
dish_1565898158,260.2533874511719,240.42575073242188,19.82763671875
dish_1560368464,138.6418914794922,349.449951171875,210.8080596923828
dish_1565898230,525.2124633789062,780.2020263671875,254.98956298828125
dish_1566316757,579.4141235351562,448.38287353515625,131.03125
dish_1566849923,106.18310546875,127.97000122070312,21.786895751953125
dish_1562009934,468.2778625488281,434.9144287109375,33.363433837890625
dish_1560456370,276.6866760253906,258.3827514648437,18.303924560546875
dish_1561741090,75.6302261352539,161.54000854492188,85.90978240966797
dish_1565811000,620.4867553710938,342.8500061035156,277.6367492675781
dish_1560444892,27.270383834838867,39.540000915527344,12.269617080688477
dish_1563565508,154.52957153320312,403.8619995117188,249.3324279785156
dish_1556575327,104.7807846069336,103.3000030517578,1.4807815551757812
dish_1564428102,46.08774948120117,133.21966552734375,87.13191604614258
dish_1558376306,178.47866821289062,372.1679992675781,193.6893310546875
dish_1561654374,240.19027709960935,326.35552978515625,86.16525268554688
dish_1566328831,1129.722412109375,941.6099853515624,188.1124267578125
dish_1562168673,70.08171844482422,56.35483551025391,13.726882934570312
dish_1558375886,538.0291748046875,1050.5111083984375,512.48193359375
dish_1564773976,543.021240234375,516.0894775390625,26.9317626953125
dish_1566851584,266.66827392578125,286.29498291015625,19.626708984375
dish_1560800988,257.22198486328125,314.8656616210937,57.6436767578125
dish_1559849497,407.0309448242188,521.4330444335938,114.402099609375
dish_1562008979,397.15570068359375,382.9366455078125,14.21905517578125
dish_1560445004,373.823974609375,339.597900390625,34.22607421875
dish_1561662190,411.3488159179688,117.31832122802734,294.0304946899414
dish_1559844366,442.1288757324219,529.2200317382812,87.09115600585938
dish_1563998244,177.76947021484375,259.47918701171875,81.709716796875
dish_1566838378,410.1554870605469,286.21002197265625,123.94546508789062
dish_1566851616,361.5300598144531,300.7789001464844,60.75115966796875
dish_1565034605,72.60484313964844,52.4911994934082,20.113643646240234
dish_1558030435,236.11685180664065,246.94000244140625,10.823150634765623
dish_1558114284,157.36398315429688,162.23001098632812,4.86602783203125
dish_1565638515,256.9393310546875,198.97097778320312,57.968353271484375
dish_1558376212,282.0814819335937,300.61199951171875,18.530517578125
dish_1560975491,77.07566833496094,37.84000015258789,39.23566818237305
dish_1565035715,20.888029098510746,15.600000381469728,5.288028717041016
dish_1558375833,242.1611328125,317.0320129394531,74.87088012695312
dish_1561574428,79.37487030029297,84.00237274169922,4.62750244140625
dish_1561147997,140.4311065673828,185.18002319335935,44.74891662597656
dish_1565974375,347.18487548828125,459.8499755859375,112.66510009765624
dish_1560801829,192.83575439453125,256.8956298828125,64.05987548828125
dish_1561574848,163.83558654785156,182.25830078125,18.42271423339844
dish_1558722171,13.935954093933104,24.25,10.314045906066896
dish_1559844323,467.01861572265625,518.3699951171875,51.35137939453125
dish_1568401302,1051.0697021484375,716.4793701171875,334.59033203125
dish_1558461607,79.04605865478516,87.62999725341797,8.583938598632812
dish_1558031394,255.4410552978516,237.41000366210935,18.031051635742188
dish_1562172600,378.7081909179688,263.5999755859375,115.10821533203124
dish_1562790855,977.2554321289062,739.37646484375,237.87896728515625
dish_1560526514,291.60662841796875,183.25274658203125,108.3538818359375
dish_1558546663,159.08212280273438,330.7340087890625,171.65188598632812
dish_1560368570,520.287109375,555.9327392578125,35.6456298828125
dish_1565638550,389.7523193359375,277.65679931640625,112.09552001953124
dish_1563897938,37.60344696044922,54.09999847412109,16.496551513671875
dish_1558376734,171.61907958984375,206.760009765625,35.14093017578125
dish_1567785622,82.8685531616211,30.779998779296875,52.08855438232422
dish_1558639526,24.64119529724121,31.979999542236328,7.338804244995117
dish_1559849053,153.47361755371094,381.5280151367188,228.0543975830078
dish_1558031237,32.004913330078125,31.6200008392334,0.3849124908447265
dish_1564773847,60.80995559692383,238.02757263183597,177.2176170349121
dish_1566590056,567.2916259765625,815.6476440429688,248.35601806640625
dish_1564773942,501.7124633789063,491.9395446777344,9.772918701171877
dish_1561393715,19.84489631652832,17.149999618530273,2.694896697998047
dish_1563897981,173.68675231933594,243.54000854492188,69.85325622558594
dish_1558545738,50.88731384277344,73.83999633789062,22.952682495117188
dish_1558718649,30.51461410522461,25.84000015258789,4.674613952636719
dish_1562690950,114.28523254394533,109.06171417236328,5.223518371582031
dish_1564689108,173.7837371826172,203.66246032714844,29.87872314453125
dish_1561578775,260.7524108886719,295.14898681640625,34.396575927734375
dish_1558110385,60.45001983642578,52.869998931884766,7.580020904541016
dish_1563998513,509.130126953125,757.5050659179688,248.37493896484372
dish_1559844458,78.45150756835938,55.88999938964844,22.561508178710938
dish_1566316681,127.80900573730467,116.76292419433594,11.04608154296875
dish_1566851549,312.5873107910156,226.01499938964844,86.57231140136719
dish_1565034681,442.2708740234375,323.55328369140625,118.71759033203124
dish_1558635523,30.931995391845703,55.89999771118164,24.968002319335938
dish_1559239369,108.5739288330078,130.9199981689453,22.3460693359375
dish_1566849955,73.28861236572266,147.1699981689453,73.88138580322266
dish_1559849537,383.8872680664063,549.5230102539062,165.6357421875
dish_1562776428,28.07725524902344,33.69977951049805,5.622524261474609
dish_1560800918,72.79412078857422,70.82564544677734,1.968475341796875
dish_1565898193,238.33865356445312,291.9140319824219,53.57537841796875
dish_1558376874,224.0901641845703,335.2980041503906,111.20783996582033
dish_1558630176,66.008544921875,73.83999633789062,7.831451416015625
dish_1565034635,167.1383819580078,124.08924865722656,43.04913330078125
dish_1561405356,163.7379913330078,206.64520263671875,42.90721130371094
dish_1557937427,20.68244743347168,26.434999465942383,5.752552032470703
dish_1563551220,295.9632263183594,561.7035522460938,265.7403259277344
dish_1560368506,472.9671630859375,462.9337768554688,10.03338623046875
dish_1566589967,350.4730529785156,381.6619567871094,31.18890380859375
dish_1560444948,175.75189208984375,171.31687927246094,4.4350128173828125
dish_1560975572,175.33023071289062,96.99000549316406,78.34022521972656
dish_1558719994,489.4559020996094,768.873046875,279.4171447753906
dish_1563208439,164.11351013183594,92.61000061035156,71.50350952148438
dish_1566920304,280.15350341796875,296.3999938964844,16.246490478515625
dish_1561393741,70.34481811523438,188.8300018310547,118.48518371582033
dish_1557862738,147.6302947998047,319.7799987792969,172.1497039794922
dish_1559233627,44.94761657714844,64.91999816894531,19.972381591796875
dish_1565896745,433.2478942871094,368.5403442382813,64.70755004882812
dish_1562099076,45.66534423828125,110.18099975585938,64.51565551757812
dish_1562700568,281.1636047363281,246.8644256591797,34.29917907714844
dish_1566838286,39.62515258789063,72.5,32.874847412109375
dish_1561147967,91.78463745117188,177.98004150390625,86.19540405273438
dish_1563565415,178.34690856933594,303.4771423339844,125.13023376464844
dish_1558722247,328.6697692871094,604.6160278320312,275.9462585449219
dish_1566920365,625.8846435546875,490.4216918945313,135.46295166015625
dish_1561574815,91.11769104003906,74.85295867919922,16.264732360839844
dish_1565118782,421.9788818359375,557.5216064453125,135.542724609375
dish_1562168648,32.56134033203125,41.59483337402344,9.033493041992188
dish_1563996485,250.2026214599609,178.0391845703125,72.16343688964844
dish_1567785654,125.44670104980467,51.77999877929688,73.66670227050781
dish_1558113941,226.78167724609372,296.8900146484375,70.10833740234375
dish_1557937157,346.6122436523437,355.25,8.63775634765625
dish_1558719570,63.63175964355469,74.36000061035156,10.728240966796877
dish_1560367904,88.26985931396484,76.02314758300781,12.246711730957031
dish_1558375732,36.949161529541016,45.540000915527344,8.590839385986328
dish_1565711453,95.65301513671876,198.32000732421875,102.6669921875
dish_1557862345,52.65872573852539,103.9499969482422,51.2912712097168
dish_1566851677,502.9903259277344,354.7738342285156,148.21649169921875
dish_1560368395,27.00341415405273,49.32000350952149,22.31658935546875
dish_1562876531,72.71987915039062,66.06692504882812,6.6529541015625
dish_1566920339,275.22686767578125,449.5317077636719,174.30484008789062
dish_1558717604,58.41445159912109,73.83999633789062,15.425544738769531
dish_1561574456,131.44476318359375,203.6573638916016,72.21260070800781
dish_1563478751,545.525634765625,950.3950805664062,404.8694458007813
dish_1558376437,15.808221817016602,13.260000228881836,2.5482215881347656
dish_1561654346,90.1834716796875,79.19548797607422,10.98798370361328
dish_1559842047,104.8685302734375,153.69000244140625,48.82147216796875
dish_1562009894,277.0291748046875,244.8072204589844,32.221954345703125
dish_1565118700,27.45536422729492,16.65999984741211,10.795364379882812
dish_1563221025,197.92526245117188,245.44580078125,47.520538330078125
dish_1558461692,151.81356811523438,231.2400054931641,79.42643737792969
dish_1558031133,162.60696411132812,136.510009765625,26.096954345703125
dish_1563565323,75.34090423583984,229.53024291992188,154.18933868408203
dish_1562617939,77.62706756591797,234.96612548828125,157.33905792236328
dish_1558722207,60.556888580322266,83.19999694824219,22.64310836791992
dish_1558635546,63.64667892456055,60.83999633789063,2.806682586669922
dish_1558639849,10.013854026794434,23.36999893188477,13.356144905090332
dish_1565020895,328.99517822265625,348.1261291503906,19.13095092773437
dish_1562963246,209.58236694335935,324.3979797363281,114.81561279296876
dish_1563909550,450.8489685058594,310.319580078125,140.52938842773438
dish_1563998323,498.4562683105469,634.5050659179688,136.04879760742188
dish_1567007783,79.77560424804688,50.0,29.775604248046875
dish_1559849020,39.95510482788086,46.22999954223633,6.274894714355469
dish_1557936555,32.72576904296875,149.27999877929688,116.55422973632812
dish_1562009006,487.8155212402344,470.7166442871094,17.098876953125
dish_1559239151,34.16702651977539,9.199999809265137,24.96702671051025
dish_1560526490,192.88031005859372,141.67276000976562,51.207550048828125
dish_1565811139,213.05252075195312,902.2000122070312,689.1474914550781
dish_1558635400,22.15116310119629,25.0,2.848836898803711
dish_1558461792,248.74850463867188,331.0,82.25149536132812
dish_1565811025,257.9794921875,361.0500183105469,103.07052612304688
dish_1560800951,110.43536376953124,102.82564544677734,7.609718322753906
dish_1559846688,52.34206008911133,82.83245086669922,30.49039077758789
dish_1558630207,624.44873046875,670.5960083007812,46.14727783203125
dish_1559157454,12.098960876464844,34.5645751953125,22.465614318847656
dish_1562876494,78.6941909790039,40.106929779052734,38.58726119995117
dish_1561574479,209.56309509277344,363.61376953125,154.05067443847656
dish_1561654326,79.26460266113281,59.792579650878906,19.472023010253903
dish_1563996441,123.50817108154295,80.23918914794922,43.26898193359375
dish_1560801883,542.5304565429688,512.1112670898438,30.419189453125
dish_1560801859,271.525390625,428.7042846679688,157.17889404296875
